Brand,Hotel Name,City,Ave Pt Value,Ave Pts / night,Ave Pts / 5 Nights,State
Westin,The Westin Resort & Spa Himalayas,Tehri Garhwal,₹1.11,31000,124000,Uttarakhand
Courtyard,Courtyard Navi Mumbai,Navi Mumbai,₹1.11,18500,74000,Maharashtra
The Luxury Collection,ITC Kohenur a Luxury Collection Hotel Hyderabad,Hyderabad,₹1.11,22500,90000,Telangana
Courtyard,Courtyard Faridabad Aravalli Resort,Faridabad,₹1.11,19000,76000,Haryana
Westin,The Westin Hyderabad Mindspace,Hyderabad,₹1.11,24500,98000,Telangana
Four Points by Sheraton,Four Points by Sheraton Chennai Velachery,Chennai,₹1.11,7000,28000,Tamil Nadu
Courtyard,Courtyard Bengaluru Outer Ring Road,Bengaluru,₹1.02,25000,100000,Karnataka
Aloft Hotels,Aloft Bengaluru Cessna Business Park,Bengaluru,₹1.02,18000,72000,Karnataka
Tribute Portfolio,Mulberry Shades Bengaluru Nandi Hills a Tribute Portfolio Hotel,Bengaluru,₹1.02,21000,84000,Karnataka
Sheraton,Sheraton New Delhi Hotel,New Delhi,₹0.94,18000,72000,Delhi
Tribute Portfolio,The Artiste Kochi a Tribute Portfolio Hotel,Kochi,₹0.94,15000,60000,Kerala
JW Marriott,JW Marriott Bengaluru Prestige Golfshire Resort & Spa,Bengaluru,₹0.94,25000,100000,Karnataka
MOXY Hotels,Moxy Bengaluru Airport Prestige Tech Cloud,Bengaluru,₹0.94,12500,50000,Karnataka
Courtyard,Courtyard Siliguri,Siliguri,₹0.85,9000,36000,West Bengal
Westin,The Westin Pushkar Resort & Spa,Pushkar,₹0.85,24000,96000,Rajasthan
Westin,The Westin Mumbai Powai Lake,Mumbai,₹0.85,21000,84000,Maharashtra
The Luxury Collection,ITC Kakatiya a Luxury Collection Hotel Hyderabad,Hyderabad,₹0.85,18000,72000,Telangana
Fairfield,Fairfield by Marriott Bengaluru Outer Ring Road,Bengaluru,₹0.85,18500,74000,Karnataka
JW Marriott,JW Marriott Hotel Pune,Pune,₹0.77,23500,94000,Maharashtra
Fairfield,Fairfield by Marriott Hyderabad Gachibowli,Hyderabad,₹0.77,16000,64000,Telangana
Sheraton,Sheraton Hyderabad Hotel,Hyderabad,₹0.77,26500,106000,Telangana
Courtyard,Courtyard Gurugram Downtown,Gurugram Haryana,₹0.77,19500,78000,Haryana
Sheraton,Sheraton Grand Chennai Resort & Spa,Chennai,₹0.77,27000,108000,Tamil Nadu
Le Meridien,Le Royal Méridien Chennai,Chennai,₹0.77,11000,44000,Tamil Nadu
Marriott,Bengaluru Marriott Hotel Whitefield,Bengaluru,₹0.77,24000,96000,Karnataka
Marriott,Jim Corbett Marriott Resort & Spa,Ramnagar,₹0.77,32000,128000,Uttarakhand
Four Points by Sheraton,Four Points by Sheraton Sonmarg Resort,Ganderbal,₹0.77,21000,84000,Jammu and Kashmir
Fairfield,Fairfield by Marriott Visakhapatnam,Visakhapatnam,₹0.68,11000,44000,Andhra Pradesh
Four Points,Four Points by Sheraton Visakhapatnam,Visakhapatnam,₹0.68,11000,44000,Andhra Pradesh
JW Marriott,JW Marriott Hotel New Delhi Aerocity,New Delhi,₹0.60,45000,180000,Delhi
Courtyard,Courtyard Bengaluru Hebbal,Bengaluru,₹0.60,21500,86000,Karnataka
Ritz-Carlton,The Ritz-Carlton Bangalore,Bengaluru,₹0.60,46000,184000,Karnataka
Four Points,Four Points by Sheraton Vadodara,Vadodara,₹0.60,11000,44000,Gujarat
Westin,The Westin Sohna Resort & Spa,Sohna-Gurgaon,₹0.60,28000,112000,Haryana
Courtyard,Courtyard Raipur,Raipur,₹0.60,15000,60000,Chhattisgarh
Courtyard,Courtyard Pune Hinjewadi,Pune,₹0.60,19500,78000,Maharashtra
Marriott Hotels & Resorts,Navi Mumbai Marriott Hotel,Navi Mumbai,₹0.60,42000,168000,Maharashtra
The Luxury Collection,ITC Grand Central a Luxury Collection Hotel Mumbai,Mumbai,₹0.60,27000,108000,Maharashtra
The Luxury Collection,ITC Maratha a Luxury Collection Hotel Mumbai,Mumbai,₹0.60,32000,128000,Maharashtra
Courtyard,Courtyard by Marriott Madurai,Madurai,₹0.60,14000,56000,Tamil Nadu
Renaissance Hotels,Renaissance Lucknow Hotel,Lucknow,₹0.60,19500,78000,Uttar Pradesh
Fairfield,Fairfield by Marriott Lucknow,Lucknow,₹0.60,11000,44000,Uttar Pradesh
Westin,The Westin Kolkata Rajarhat,Kolkata,₹0.60,23000,92000,West Bengal
JW Marriott,JW Marriott Hotel Kolkata,Kolkata,₹0.60,28000,112000,West Bengal
Le Meridien,Le Méridien Kochi,Kochi,₹0.60,15000,60000,Kerala
